4,17,4,11298,12478,19805,10.0,150.0,16.1,13.4,29.52,72.0,10,55,15,20
4,18,5,11298,12478,19805,8.0,110.0,20.0,14.2,29.6,51.0,10,55,15,20
4,19,6,11298,12478,19805,11.0,150.0,24.4,17.2,29.54,47.0,10,55,15,20
4,20,7,11298,12478,19805,21.0,180.0,25.0,17.1,29.48,43.0,10,55,15,20
4,21,1,11298,12478,19805,9.0,200.0,22.8,19.6,29.36,74.0,10,55,15,20
4,22,2,11298,12478,19805,13.0,20.0,25.0,19.1,29.42,56.0,10,55,15,20
4,23,3,11298,12478,19805,14.0,180.0,27.2,20.4,29.26,53.0,10,55,15,20
4,24,4,11298,12478,19805,17.0,220.0,26.1,20.4,29.16,58.0,10,55,15,20
4,25,5,11298,12478,19805,11.0,140.0,25.0,13.3,29.4,23.0,10,55,15,20
4,26,6,11298,12478,19805,16.0,170.0,26.7,20.9,29.16,58.0,10,55,15,20
4,27,7,11298,12478,19805,14.0,210.0,28.3,22.7,28.89,61.0,10,55,15,20
4,28,1,11298,12478,19805,9.0,330.0,23.3,13.8,29.08,32.0,10,55,15,20
4,29,2,11298,12478,19805,18.0,290.0,22.8,12.0,29.21,24.0,10,55,15,20
4,30,3,11298,12478,19805,23.0,330.0,16.7,9.9,29.52,40.0,10,55,15,20
4,1,2,12478,11298,19805,11.0,200.0,12.8,7.1,29.99,42.0,15,40,18,40
4,2,3,12478,11298,19805,6.0,200.0,8.3,6.5,30.06,77.0,15,40,18,40
4,3,4,12478,11298,19805,6.0,170.0,13.3,7.5,30.02,42.0,15,40,18,40
4,4,5,12478,11298,19805,22.0,100.0,5.0,3.8,29.9,82.0,15,40,18,40
4,5,6,12478,11298,19805,26.0,290.0,13.3,6.3,29.87,32.0,15,40,18,40
4,6,7,12478,11298,19805,11.0,230.0,13.9,5.4,30.14,22.0,15,40,18,40
4,7,1,12478,11298,19805,23.0,90.0,9.0,6.6,29.94,71.0,15,40,18,40
4,8,2,12478,11298,19805,25.0,270.0,17.8,10.6,29.44,38.0,15,40,18,40
4,9,3,12478,11298,19805,21.0,320.0,16.1,6.9,29.73,21.0,15,40,18,40
4,10,4,12478,11298,19805,28.0,180.0,11.1,6.6,30.09,50.0,15,40,18,40
4,11,5,12478,11298,19805,15.0,160.0,13.3,10.0,29.95,65.0,15,40,18,40
4,12,6,12478,11298,19805,17.0,190.0,15.0,9.8,30.16,49.0,15,40,18,40
4,13,7,12478,11298,19805,28.0,180.0,17.8,13.5,29.98,60.0,15,40,18,40
4,14,1,12478,11298,19805,34.0,180.0,16.1,12.5,29.89,65.0,15,40,18,40
4,15,2,12478,11298,19805,28.0,190.0,13.0,12.5,29.55,94.0,15,40,18,40
4,16,3,12478,11298,19805,14.0,10.0,9.4,2.8,30.4,27.0,15,40,18,40
4,17,4,12478,11298,19805,17.0,110.0,7.2,3.4,30.66,52.0,15,40,18,40
4,18,5,12478,11298,19805,7.0,210.0,6.1,3.4,30.37,63.0,15,40,18,40
4,19,6,12478,11298,19805,11.0,20.0,19.4,8.3,30.21,16.0,15,40,18,40
4,20,7,12478,11298,19805,15.0,130.0,10.0,4.4,30.43,38.0,15,40,18,40
4,21,1,12478,11298,19805,9.0,150.0,13.9,8.4,29.99,45.0,15,40,18,40
4,22,2,12478,11298,19805,14.0,190.0,12.8,10.2,29.55,72.0,15,40,18,40
4,23,3,12478,11298,19805,28.0,310.0,16.1,8.7,29.6,34.0,15,40,18,40
4,24,4,12478,11298,19805,23.0,330.0,17.2,5.9,29.85,11.0,15,40,18,40
4,25,5,12478,11298,19805,16.0,150.0,11.7,6.3,29.89,43.0,15,40,18,40
4,26,6,12478,11298,19805,11.0,130.0,12.2,9.5,29.75,69.0,15,40,18,40
4,27,7,12478,11298,19805,16.0,340.0,15.0,8.2,29.98,36.0,15,40,18,40
4,28,1,12478,11298,19805,11.0,210.0,17.0,9.6,30.01,34.0,15,40,18,40
4,29,2,12478,11298,19805,29.0,100.0,8.3,5.9,30.34,69.0,15,40,18,40
4,30,3,12478,11298,19805,20.0,80.0,8.9,8.1,30.18,89.0,15,40,18,40
5,1,4,11298,12478,19805,9.0,320.0,21.1,10.4,29.51,22.0,10,55,15,20
5,2,5,11298,12478,19805,10.0,270.0,24.4,12.3,29.39,20.0,10,55,15,20
5,3,6,11298,12478,19805,0.0,0.0,27.2,13.8,29.4,18.0,10,55,15,20
5,4,7,11298,12478,19805,14.0,190.0,31.1,16.7,29.37,20.0,10,55,15,20
5,5,1,11298,12478,19805,20.0,190.0,28.3,18.5,29.26,37.0,10,55,15,20
5,6,2,11298,12478,19805,25.0,180.0,27.8,20.0,29.16,47.0,10,55,15,20
5,7,3,11298,12478,19805,23.0,190.0,26.1,20.4,29.18,58.0,10,55,15,20
5,8,4,11298,12478,19805,7.0,30.0,18.9,17.9,29.19,90.0,10,10,14,50
5,9,5,11298,12478,19805,7.0,220.0,28.9,19.3,29.27,38.0,10,10,14,50
5,10,6,11298,12478,19805,22.0,180.0,27.8,20.0,29.24,47.0,10,10,14,50
5,11,7,11298,12478,19805,23.0,170.0,27.2,21.7,29.18,61.0,10,10,14,50
5,12,1,11298,12478,19805,21.0,150.0,27.8,23.6,29.22,69.0,10,10,14,50
5,13,2,11298,12478,19805,21.0,340.0,15.0,10.7,29.55,58.0,10,10,14,50
5,14,3,11298,12478,19805,18.0,340.0,19.4,12.7,29.61,44.0,10,10,14,50
5,15,4,11298,12478,19805,9.0,230.0,25.0,13.9,29.57,26.0,10,10,14,50
5,16,5,11298,12478,19805,5.0,240.0,23.9,15.4,29.44,39.0,10,10,14,50
5,17,6,11298,12478,19805,16.0,190.0,26.1,17.2,29.33,39.0,10,10,14,50
5,18,7,11298,12478,19805,14.0,170.0,26.1,18.9,29.43,49.0,10,10,14,50
5,19,1,11298,12478,19805,29.0,180.0,26.1,19.2,29.36,50.0,10,10,14,50
5,20,2,11298,12478,19805,25.0,180.0,27.8,20.0,29.37,47.0,10,10,14,50
5,21,3,11298,12478,19805,21.0,190.0,27.8,20.6,29.43,51.0,10,10,14,50
5,22,4,11298,12478,19805,15.0,210.0,28.3,21.4,29.46,53.0,10,10,14,50
5,23,5,11298,12478,19805,14.0,160.0,26.1,21.0,29.44,62.0,10,10,14,50
5,24,6,11298,12478,19805,8.0,170.0,28.9,21.9,29.39,53.0,10,10,14,50
5,25,7,11298,12478,19805,14.0,170.0,27.8,22.2,29.37,60.0,10,10,14,50
5,26,1,11298,12478,19805,8.0,200.0,25.0,21.7,29.4,74.0,10,10,14,50
5,27,2,11298,12478,19805,8.0,180.0,23.3,19.1,29.3,67.0,10,10,14,50
5,28,3,11298,12478,19805,13.0,360.0,26.1,20.4,29.31,58.0,10,10,14,50
5,29,4,11298,12478,19805,7.0,20.0,28.9,21.9,29.27,53.0,10,10,14,50
5,30,5,11298,12478,19805,9.0,20.0,26.1,21.4,29.26,65.0,10,10,14,50
5,31,6,11298,12478,19805,10.0,350.0,24.4,22.2,29.33,82.0,10,10,14,50
5,1,4,12478,11298,19805,16.0,180.0,17.2,15.6,29.7,84.0,15,40,18,40
5,2,5,12478,11298,19805,20.0,230.0,18.3,11.3,29.73,40.0,15,40,18,40
5,3,6,12478,11298,19805,17.0,190.0,15.6,10.5,29.76,52.0,15,40,18,40
5,4,7,12478,11298,19805,25.0,270.0,18.3,10.1,29.64,32.0,15,40,18,40
5,5,1,12478,11298,19805,17.0,350.0,20.0,9.5,29.8,21.0,15,40,18,40
5,6,2,12478,11298,19805,11.0,190.0,15.6,10.5,29.88,52.0,15,40,18,40
5,7,3,12478,11298,19805,16.0,190.0,15.0,8.8,30.18,41.0,15,40,18,40
5,8,4,12478,11298,19805,7.0,30.0,14.4,13.5,30.08,90.0,16,20,19,20
5,9,5,12478,11298,19805,10.0,120.0,15.0,14.4,30.06,93.0,16,20,19,20
5,10,6,12478,11298,19805,10.0,140.0,20.0,17.3,29.83,76.0,16,20,19,20
5,11,7,12478,11298,19805,13.0,190.0,20.6,14.9,29.99,53.0,16,20,19,20
5,12,1,12478,11298,19805,18.0,180.0,20.0,15.8,30.02,63.0,16,20,19,20
5,13,2,12478,11298,19805,21.0,100.0,17.2,10.6,30.21,41.0,16,20,19,20
5,14,3,12478,11298,19805,8.0,120.0,16.0,13.9,30.25,77.0,16,20,19,20
5,15,4,12478,11298,19805,18.0,140.0,19.0,17.9,30.12,88.0,16,20,19,20
5,16,5,12478,11298,19805,25.0,140.0,18.3,17.7,29.81,93.0,16,20,19,20
5,17,6,12478,11298,19805,11.0,200.0,18.3,13.8,30.0,59.0,16,20,19,20
5,18,7,12478,11298,19805,15.0,310.0,18.9,10.2,30.09,29.0,16,20,19,20
5,19,1,12478,11298,19805,10.0,310.0,20.6,10.7,30.05,25.0,16,20,19,20
5,20,2,12478,11298,19805,11.0,200.0,22.2,13.9,29.95,37.0,16,20,19,20
5,21,3,12478,11298,19805,9.0,160.0,20.6,15.2,29.9,55.0,16,20,19,20
5,22,4,12478,11298,19805,9.0,120.0,15.6,14.0,29.81,84.0,16,20,19,20
5,23,5,12478,11298,19805,5.0,150.0,17.0,15.3,29.86,83.0,16,20,19,20
5,24,6,12478,11298,19805,9.0,180.0,17.8,13.8,30.0,63.0,16,20,19,20
5,25,7,12478,11298,19805,18.0,190.0,21.1,16.3,30.02,59.0,16,20,19,20
5,26,1,12478,11298,19805,17.0,230.0,28.9,18.0,29.89,32.0,16,20,19,20
5,27,2,12478,11298,19805,7.0,200.0,27.2,20.2,29.75,51.0,16,20,19,20
5,28,3,12478,11298,19805,13.0,50.0,15.0,12.3,30.02,72.0,16,20,19,20
5,29,4,12478,11298,19805,11.0,140.0,15.0,11.0,30.18,60.0,16,20,19,20
5,30,5,12478,11298,19805,15.0,190.0,19.4,15.0,29.99,61.0,16,20,19,20
5,31,6,12478,11298,19805,8.0,190.0,17.2,13.6,30.18,65.0,16,20,19,20
5,8,4,11298,12478,19805,10.0,140.0,18.9,17.9,29.11,90.0,16,5,20,45
5,9,5,11298,12478,19805,8.0,210.0,30.0,17.4,29.18,26.0,16,5,20,45
5,10,6,11298,12478,19805,21.0,150.0,30.6,22.7,29.13,50.0,16,5,20,45
5,11,7,11298,12478,19805,23.0,150.0,31.1,23.2,29.06,50.0,16,5,20,45
5,12,1,11298,12478,19805,8.0,310.0,18.9,17.9,29.21,90.0,16,5,20,45
5,13,2,11298,12478,19805,16.0,360.0,20.0,13.2,29.52,44.0,16,5,20,45
5,14,3,11298,12478,19805,20.0,340.0,22.2,11.8,29.53,25.0,16,5,20,45
5,15,4,11298,12478,19805,15.0,340.0,28.3,14.1,29.42,17.0,16,5,20,45
5,16,5,11298,12478,19805,17.0,170.0,29.4,17.7,29.27,29.0,16,5,20,45
5,17,6,11298,12478,19805,13.0,170.0,27.2,18.4,29.31,41.0,16,5,20,45
5,18,7,11298,12478,19805,17.0,150.0,28.3,19.6,29.34,43.0,16,5,20,45
5,19,1,11298,12478,19805,29.0,180.0,30.0,20.4,29.26,40.0,16,5,20,45
5,20,2,11298,12478,19805,23.0,180.0,30.0,21.0,29.31,43.0,16,5,20,45
5,21,3,11298,12478,19805,16.0,160.0,30.6,21.2,29.36,42.0,16,5,20,45
5,22,4,11298,12478,19805,16.0,150.0,31.1,22.0,29.36,43.0,16,5,20,45
5,23,5,11298,12478,19805,14.0,140.0,27.8,21.3,29.35,55.0,16,5,20,45
5,24,6,11298,12478,19805,13.0,140.0,29.4,21.8,29.31,50.0,16,5,20,45
5,25,7,11298,12478,19805,5.0,120.0,23.3,21.9,29.35,88.0,16,5,20,45
5,26,1,11298,12478,19805,18.0,160.0,26.7,20.9,29.29,58.0,16,5,20,45
5,27,2,11298,12478,19805,0.0,0.0,22.8,20.3,29.24,79.0,16,5,20,45
5,28,3,11298,12478,19805,10.0,10.0,28.9,21.0,29.22,48.0,16,5,20,45
5,29,4,11298,12478,19805,14.0,20.0,30.0,21.3,29.18,45.0,16,5,20,45
5,30,5,11298,12478,19805,13.0,10.0,30.0,21.9,29.18,48.0,16,5,20,45
5,31,6,11298,12478,19805,9.0,80.0,30.0,22.9,29.24,53.0,16,5,20,45
5,8,4,12478,11298,19805,8.0,140.0,12.2,11.3,30.16,90.0,8,29,11,14
5,9,5,12478,11298,19805,10.0,140.0,14.0,13.9,30.15,100.0,8,29,11,14
5,10,6,12478,11298,19805,7.0,240.0,17.0,16.6,29.93,94.0,8,29,11,14
5,11,7,12478,11298,19805,13.0,320.0,22.2,12.8,30.03,30.0,8,29,11,14
5,12,1,12478,11298,19805,8.0,200.0,23.3,16.3,30.11,46.0,8,29,11,14
5,13,2,12478,11298,19805,10.0,60.0,18.3,12.0,30.19,45.0,8,29,11,14
5,14,3,12478,11298,19805,0.0,0.0,13.3,11.0,30.31,75.0,8,29,11,14
5,15,4,12478,11298,19805,14.0,160.0,17.2,16.6,30.2,93.0,8,29,11,14
5,16,5,12478,11298,19805,22.0,140.0,18.3,17.3,29.94,90.0,8,29,11,14
5,17,6,12478,11298,19805,7.0,280.0,17.2,12.3,29.98,54.0,8,29,11,14
5,18,7,12478,11298,19805,9.0,340.0,16.7,9.6,30.17,37.0,8,29,11,14
5,19,1,12478,11298,19805,8.0,340.0,17.2,9.6,30.19,34.0,8,29,11,14
5,20,2,12478,11298,19805,11.0,320.0,21.1,12.5,30.1,34.0,8,29,11,14
5,21,3,12478,11298,19805,5.0,220.0,22.8,14.8,29.97,40.0,8,29,11,14
5,22,4,12478,11298,19805,13.0,120.0,14.0,13.3,29.85,94.0,8,29,11,14
5,23,5,12478,11298,19805,0.0,0.0,18.0,14.9,29.88,73.0,8,29,11,14
5,24,6,12478,11298,19805,8.0,340.0,17.0,14.4,30.01,73.0,8,29,11,14
5,25,7,12478,11298,19805,11.0,330.0,21.1,15.2,30.08,51.0,8,29,11,14
5,26,1,12478,11298,19805,9.0,230.0,23.3,16.8,30.03,50.0,8,29,11,14
5,27,2,12478,11298,19805,9.0,210.0,25.0,18.5,29.87,52.0,8,29,11,14
5,28,3,12478,11298,19805,11.0,50.0,14.0,12.4,29.92,82.0,8,29,11,14
5,29,4,12478,11298,19805,8.0,10.0,14.4,10.0,30.22,56.0,8,29,11,14
5,30,5,12478,11298,19805,7.0,190.0,18.3,12.0,30.08,45.0,8,29,11,14
5,31,6,12478,11298,19805,23.0,350.0,20.0,13.4,30.11,45.0,8,29,11,14
6,9,1,12478,11298,19805,5.0,110.0,20.0,18.6,29.92,87.0,16,20,19,20
6,1,7,11298,12478,19805,16.0,180.0,32.2,23.5,29.21,47.0,16,5,20,45
6,2,1,11298,12478,19805,16.0,150.0,32.2,23.2,29.27,45.0,16,5,20,45
6,3,2,11298,12478,19805,16.0,170.0,32.2,23.5,29.28,47.0,16,5,20,45
6,4,3,11298,12478,19805,20.0,180.0,33.3,24.1,29.13,46.0,16,5,20,45
6,5,4,11298,12478,19805,23.0,180.0,31.7,24.0,29.15,52.0,16,5,20,45
6,6,5,11298,12478,19805,20.0,180.0,33.9,23.9,29.21,42.0,16,5,20,45
6,7,6,11298,12478,19805,14.0,200.0,34.4,23.8,29.21,40.0,16,5,20,45
6,8,7,11298,12478,19805,11.0,210.0,31.1,23.5,29.18,52.0,16,5,20,45
6,9,1,11298,12478,19805,10.0,250.0,26.7,19.7,29.13,51.0,16,5,20,45
6,10,2,11298,12478,19805,14.0,310.0,29.4,20.3,29.18,42.0,16,5,20,45
6,1,7,12478,11298,19805,6.0,10.0,21.1,12.4,30.34,32.0,8,29,11,14
6,2,1,12478,11298,19805,9.0,200.0,20.6,15.2,30.22,55.0,8,29,11,14
6,3,2,12478,11298,19805,7.0,180.0,23.3,18.0,29.95,57.0,8,29,11,14
6,4,3,12478,11298,19805,10.0,30.0,22.8,18.4,29.83,64.0,8,29,11,14
6,5,4,12478,11298,19805,18.0,20.0,17.2,15.9,29.62,87.0,8,29,11,14
6,6,5,12478,11298,19805,14.0,350.0,20.6,14.4,29.85,49.0,8,29,11,14
6,7,6,12478,11298,19805,11.0,360.0,22.8,16.1,29.99,48.0,8,29,11,14
6,8,7,12478,11298,19805,6.0,210.0,22.8,18.4,29.95,64.0,8,29,11,14
6,9,1,12478,11298,19805,6.0,70.0,18.0,16.8,29.93,88.0,8,29,11,14
6,10,2,12478,11298,19805,0.0,0.0,22.2,20.4,29.93,84.0,8,29,11,14
6,1,7,11298,12478,19805,9.0,190.0,28.9,23.2,29.31,61.0,10,10,14,50
6,2,1,11298,12478,19805,16.0,150.0,28.3,22.7,29.34,61.0,10,10,14,50
6,4,3,11298,12478,19805,14.0,170.0,30.6,24.0,29.24,57.0,10,10,14,50
6,5,4,11298,12478,19805,15.0,200.0,30.0,23.5,29.21,57.0,10,10,14,50
6,6,5,11298,12478,19805,11.0,150.0,29.4,23.7,29.31,61.0,10,10,14,50
6,7,6,11298,12478,19805,17.0,210.0,32.8,23.7,29.29,45.0,10,10,14,50
6,8,7,11298,12478,19805,10.0,100.0,24.4,21.9,29.21,79.0,10,10,14,50
6,9,1,11298,12478,19805,8.0,230.0,20.6,18.8,29.19,84.0,10,10,14,50
6,10,2,11298,12478,19805,21.0,320.0,26.7,19.7,29.22,51.0,10,10,14,50
6,11,3,11298,12478,19805,14.0,190.0,30.6,21.5,29.25,43.0,10,15,14,50
6,12,4,11298,12478,19805,13.0,110.0,23.9,20.6,29.28,74.0,10,15,14,50
6,13,5,11298,12478,19805,9.0,40.0,29.4,22.7,29.36,55.0,10,15,14,50
6,14,6,11298,12478,19805,11.0,160.0,29.4,24.4,29.25,65.0,10,15,14,50
6,15,7,11298,12478,19805,17.0,170.0,30.6,23.7,29.26,55.0,10,15,14,50
6,16,1,11298,12478,19805,21.0,200.0,30.0,23.9,29.36,59.0,10,15,14,50
6,17,2,11298,12478,19805,24.0,200.0,32.2,24.2,29.35,50.0,10,15,14,50
6,18,3,11298,12478,19805,18.0,210.0,31.1,24.2,29.33,55.0,10,15,14,50
6,19,4,11298,12478,19805,10.0,180.0,30.0,23.9,29.42,59.0,10,15,14,50
6,20,5,11298,12478,19805,7.0,220.0,31.1,22.9,29.45,48.0,10,15,14,50
6,21,6,11298,12478,19805,8.0,200.0,31.1,23.2,29.38,50.0,10,15,14,50
6,22,7,11298,12478,19805,11.0,190.0,21.1,20.4,29.31,93.0,10,15,14,50
6,23,1,11298,12478,19805,6.0,240.0,23.3,20.8,29.24,79.0,10,15,14,50
6,26,4,11298,12478,19805,20.0,190.0,27.8,23.2,29.35,67.0,10,15,14,50
6,27,5,11298,12478,19805,20.0,170.0,29.4,23.7,29.24,61.0,10,15,14,50
6,28,6,11298,12478,19805,22.0,170.0,28.9,24.3,29.27,67.0,10,15,14,50
6,29,7,11298,12478,19805,20.0,160.0,31.1,24.5,29.37,57.0,10,15,14,50
6,30,1,11298,12478,19805,21.0,200.0,31.7,24.3,29.32,53.0,10,15,14,50
6,1,7,12478,11298,19805,10.0,200.0,22.2,12.8,30.27,30.0,16,20,19,20
6,2,1,12478,11298,19805,20.0,180.0,22.8,15.8,30.06,46.0,16,20,19,20
6,3,2,12478,11298,19805,16.0,180.0,24.4,18.9,29.82,58.0,16,20,19,20
6,4,3,12478,11298,19805,7.0,160.0,22.2,18.5,29.74,68.0,16,20,19,20
6,5,4,12478,11298,19805,9.0,10.0,24.4,17.5,29.64,48.0,16,20,19,20
6,6,5,12478,11298,19805,9.0,10.0,24.4,15.7,29.83,37.0,16,20,19,20
6,7,6,12478,11298,19805,10.0,190.0,25.6,17.4,29.91,42.0,16,20,19,20
6,8,7,12478,11298,19805,13.0,180.0,26.1,19.2,29.88,50.0,16,20,19,20
6,10,2,12478,11298,19805,9.0,120.0,23.9,21.0,29.91,76.0,16,20,19,20
6,11,3,12478,11298,19805,13.0,90.0,20.0,16.7,30.07,70.0,15,59,18,54
6,12,4,12478,11298,19805,13.0,120.0,23.3,21.2,29.97,82.0,15,59,18,54
6,13,5,12478,11298,19805,16.0,160.0,22.2,20.8,29.73,87.0,15,59,18,54
6,14,6,12478,11298,19805,21.0,320.0,23.3,15.3,29.9,40.0,15,59,18,54
6,15,7,12478,11298,19805,13.0,350.0,27.8,17.7,30.02,34.0,15,59,18,54
6,16,1,12478,11298,19805,13.0,160.0,23.3,16.3,30.09,46.0,15,59,18,54
6,17,2,12478,11298,19805,11.0,180.0,27.2,23.1,29.96,69.0,15,59,18,54
6,18,3,12478,11298,19805,9.0,290.0,31.7,20.5,29.89,34.0,15,59,18,54
6,19,4,12478,11298,19805,11.0,240.0,23.3,20.5,29.97,76.0,15,59,18,54
6,20,5,12478,11298,19805,10.0,330.0,27.2,15.8,29.88,27.0,15,59,18,54
6,21,6,12478,11298,19805,11.0,160.0,22.2,14.1,29.9,38.0,15,59,18,54
6,22,7,12478,11298,19805,10.0,150.0,23.3,15.8,29.96,43.0,15,59,18,54
6,23,1,12478,11298,19805,16.0,170.0,23.3,18.3,30.12,60.0,15,59,18,54
6,24,2,12478,11298,19805,24.0,170.0,24.4,19.9,30.05,64.0,15,59,18,54
6,25,3,12478,11298,19805,20.0,170.0,25.0,22.8,29.87,82.0,15,59,18,54
6,26,4,12478,11298,19805,5.0,220.0,28.3,22.4,29.82,59.0,15,59,18,54
6,27,5,12478,11298,19805,11.0,180.0,24.4,18.1,30.12,52.0,15,59,18,54
6,28,6,12478,11298,19805,13.0,150.0,25.6,19.7,30.23,56.0,15,59,18,54
6,29,7,12478,11298,19805,15.0,170.0,25.0,18.0,30.16,48.0,15,59,18,54
6,30,1,12478,11298,19805,16.0,180.0,25.6,21.2,29.99,67.0,15,59,18,54
6,11,3,11298,12478,19805,17.0,170.0,33.9,22.1,29.13,34.0,16,10,21,0
6,12,4,11298,12478,19805,6.0,40.0,28.9,22.5,29.27,57.0,16,10,21,0
6,13,5,11298,12478,19805,7.0,120.0,31.7,23.0,29.26,47.0,16,10,21,0
6,14,6,11298,12478,19805,17.0,170.0,32.8,25.0,29.16,52.0,16,10,21,0
6,15,7,11298,12478,19805,22.0,160.0,32.8,24.3,29.21,49.0,16,10,21,0
6,16,1,11298,12478,19805,22.0,160.0,33.3,24.4,29.26,47.0,16,10,21,0
6,17,2,11298,12478,19805,22.0,190.0,34.4,24.1,29.25,41.0,16,10,21,0
6,18,3,11298,12478,19805,17.0,160.0,33.9,24.3,29.25,44.0,16,10,21,0
6,19,4,11298,12478,19805,16.0,150.0,33.9,24.0,29.35,42.0,16,10,21,0
6,21,6,11298,12478,19805,8.0,190.0,31.1,23.2,29.29,50.0,16,10,21,0
6,22,7,11298,12478,19805,6.0,150.0,27.2,22.7,29.21,67.0,16,10,21,0
6,23,1,11298,12478,19805,10.0,260.0,30.6,22.7,29.27,50.0,16,10,21,0
6,24,2,11298,12478,19805,24.0,290.0,23.9,20.6,29.39,74.0,16,10,21,0
6,25,3,11298,12478,19805,3.0,180.0,25.6,23.6,29.32,85.0,16,10,21,0
6,26,4,11298,12478,19805,15.0,160.0,31.1,23.5,29.22,52.0,16,10,21,0
6,27,5,11298,12478,19805,22.0,170.0,32.2,24.5,29.16,52.0,16,10,21,0
6,28,6,11298,12478,19805,23.0,180.0,32.2,24.8,29.21,54.0,16,10,21,0
6,29,7,11298,12478,19805,21.0,170.0,33.3,25.1,29.28,51.0,16,10,21,0
6,30,1,11298,12478,19805,30.0,180.0,34.4,22.9,29.21,36.0,16,10,21,0
6,11,3,12478,11298,19805,13.0,70.0,18.3,15.5,30.1,73.0,8,55,11,30
6,12,4,12478,11298,19805,9.0,100.0,18.9,17.5,30.05,87.0,8,55,11,30
6,13,5,12478,11298,19805,5.0,130.0,20.0,19.6,29.82,96.0,8,55,11,30
6,14,6,12478,11298,19805,10.0,320.0,23.3,18.9,29.86,64.0,8,55,11,30
6,15,7,12478,11298,19805,18.0,340.0,21.1,15.2,30.08,51.0,8,55,11,30
6,16,1,12478,11298,19805,0.0,0.0,23.9,17.6,30.15,52.0,8,55,11,30
6,17,2,12478,11298,19805,7.0,190.0,23.9,20.7,30.05,74.0,8,55,11,30
6,18,3,12478,11298,19805,20.0,300.0,29.4,21.5,29.84,48.0,8,55,11,30
6,19,4,12478,11298,19805,11.0,30.0,21.7,18.6,29.99,73.0,8,55,11,30
6,20,5,12478,11298,19805,15.0,10.0,23.3,14.3,29.98,34.0,8,55,11,30
6,21,6,12478,11298,19805,0.0,0.0,22.2,13.6,29.96,35.0,8,55,11,30
6,23,1,12478,11298,19805,7.0,230.0,25.0,18.0,30.11,48.0,8,55,11,30
6,24,2,12478,11298,19805,11.0,190.0,22.8,19.6,30.16,74.0,8,55,11,30
6,25,3,12478,11298,19805,7.0,190.0,22.8,21.3,29.98,87.0,8,55,11,30
6,26,4,12478,11298,19805,11.0,340.0,26.1,22.1,29.84,69.0,8,55,11,30
6,27,5,12478,11298,19805,5.0,30.0,24.4,18.7,30.1,56.0,8,55,11,30
6,29,7,12478,11298,19805,8.0,190.0,24.4,17.3,30.24,47.0,8,55,11,30
6,30,1,12478,11298,19805,9.0,210.0,24.4,20.9,30.08,72.0,8,55,11,30
7,10,4,12478,11298,19805,14.0,150.0,26.7,19.4,30.07,49.0,15,59,18,54
7,11,5,12478,11298,19805,11.0,160.0,25.6,20.6,30.17,62.0,15,59,18,54
7,12,6,12478,11298,19805,17.0,170.0,25.6,20.9,30.17,64.0,15,59,18,54
7,13,7,12478,11298,19805,24.0,180.0,24.4,22.2,29.92,82.0,15,59,18,54
7,14,1,12478,11298,19805,13.0,170.0,27.2,23.8,29.84,74.0,15,59,18,54
7,15,2,12478,11298,19805,7.0,140.0,23.9,22.4,29.74,88.0,15,59,18,54
7,16,3,12478,11298,19805,10.0,170.0,27.2,19.0,29.78,44.0,15,59,18,54
7,17,4,12478,11298,19805,13.0,170.0,26.1,17.6,29.98,41.0,15,59,18,54
7,18,5,12478,11298,19805,10.0,190.0,26.7,16.5,30.17,33.0,15,59,18,54
7,19,6,12478,11298,19805,10.0,90.0,23.9,17.9,30.19,54.0,15,59,18,54
7,20,7,12478,11298,19805,11.0,120.0,24.4,19.0,30.09,58.0,15,59,18,54
7,21,1,12478,11298,19805,11.0,190.0,26.1,20.4,30.13,58.0,15,59,18,54
7,22,2,12478,11298,19805,21.0,180.0,26.7,21.9,30.07,64.0,15,59,18,54
7,23,3,12478,11298,19805,24.0,180.0,27.2,23.8,29.8,74.0,15,59,18,54
7,25,5,12478,11298,19805,15.0,190.0,27.2,19.0,29.95,44.0,15,59,18,54
7,26,6,12478,11298,19805,17.0,180.0,25.6,20.9,29.92,64.0,15,59,18,54
7,27,7,12478,11298,19805,11.0,170.0,28.3,23.8,29.69,67.0,15,59,18,54
7,28,1,12478,11298,19805,24.0,240.0,28.9,20.7,29.53,46.0,15,59,18,54
7,29,2,12478,11298,19805,8.0,310.0,25.6,15.6,29.88,32.0,15,59,18,54
7,30,3,12478,11298,19805,14.0,190.0,25.0,17.2,30.0,43.0,15,59,18,54
7,31,4,12478,11298,19805,20.0,170.0,26.1,20.4,30.08,58.0,15,59,18,54
7,1,2,11298,12478,19805,16.0,180.0,33.3,24.8,29.25,49.0,16,10,21,0
7,2,3,11298,12478,19805,9.0,340.0,32.8,24.0,29.38,47.0,16,10,21,0
7,3,4,11298,12478,19805,6.0,70.0,30.0,22.2,29.46,49.0,16,10,21,0
7,4,5,11298,12478,19805,15.0,120.0,32.2,23.8,29.48,48.0,16,10,21,0
7,5,6,11298,12478,19805,13.0,190.0,33.3,23.2,29.42,41.0,16,10,21,0
7,6,7,11298,12478,19805,11.0,180.0,32.8,23.0,29.31,42.0,16,10,21,0
7,7,1,11298,12478,19805,10.0,170.0,33.9,23.3,29.27,40.0,16,10,21,0
7,8,2,11298,12478,19805,15.0,180.0,36.1,23.9,29.32,35.0,16,10,21,0
